pos_x,pos_y,rotation,side,designator,mpn,pack,footprint,value,mount_type
143.99632,-109.645511,-90.0,top,C10,,,C_0603_1608Metric,8p2,smt
151.5,-109.661331,90.0,top,C11,,,C_0603_1608Metric,6p8,smt
157.25,-108.890483,0.0,top,C12,,,C_0603_1608Metric,22p,smt
143.0,-102.25,0.0,top,C13,,,C_0603_1608Metric,1n,smt
143.0,-98.25,180.0,top,C14,,,C_0603_1608Metric,100p,smt
143.0,-96.5,0.0,top,C15,,,C_0603_1608Metric,1n,smt
143.5,-93.0,0.0,top,C16,,,CP_EIA-3216-18_Kemet-A,22u,smt
122.5,-94.25,90.0,top,C17,,,C_0805_2012Metric,22p,smt
110.75,-99.0,-90.0,top,C18,,,CP_EIA-3216-18_Kemet-A,47u,smt
112.456676,-109.110926,180.0,top,C4,,,C_0603_1608Metric,100p,smt
117.997662,-109.862601,180.0,top,C5,,,C_0603_1608Metric,100p,smt
122.25,-110.0,-90.0,top,C6,,,C_0603_1608Metric,8p2,smt
130.75,-110.0,-90.0,top,C7,,,C_0603_1608Metric,15p,smt
139.5,-100.5,0.0,top,C8,,,C_0603_1608Metric,100p,smt
131.5,-103.75,0.0,top,C9,,,C_0603_1608Metric,100p,smt
106.8,-99.1375,-90.0,top,D1,,,SOT-23-3,SP0502BAHT,smt
134.75,-100.25,0.0,top,H1,,,MountingHole_2.2mm_M2_DIN965_Pad,MountingHole,tht
134.75,-116.25,0.0,top,H2,,,MountingHole_2.2mm_M2_DIN965_Pad,MountingHole,tht
116.0,-100.25,0.0,top,H3,,,MountingHole_2.2mm_M2_DIN965_Pad,MountingHole,tht
154.0,-100.25,0.0,top,H4,,,MountingHole_2.2mm_M2_DIN965_Pad,MountingHole,tht
116.0,-116.0,0.0,top,H5,,,MountingHole_2.2mm_M2_DIN965_Pad,MountingHole,tht
154.0,-116.25,0.0,top,H6,,,MountingHole_2.2mm_M2_DIN965_Pad,MountingHole,tht
106.5,-109.096906,180.0,top,J1,,,SMA_Amphenol_132289_EdgeMount,RF-in,smt
162.75,-108.877483,0.0,top,J2,,,SMA_Amphenol_132289_EdgeMount,RF-out,smt
109.25,-92.25,180.0,top,J3,,,USB_C_Receptacle_GCT_USB4125-xx-x_6P_TopMnt_Horizontal,USB_C_Receptacle_PowerOnly_6P,smt
138.75,-103.0,-90.0,top,L2,,,L_0603_1608Metric,68n,smt
141.862306,-105.525331,-90.0,top,L3,,,L_1008_2520Metric,18n,smt
146.25,-108.853016,0.0,top,L4,,,L_0603_1608Metric,4n7,smt
118.5,-93.0,0.0,top,L5,,,L_1206_3216Metric,120 ohm/100MHz,smt
117.997662,-108.387601,0.0,top,R1,,,R_0603_1608Metric,51R,smt
125.471853,-109.139073,0.0,top,R2,,,R_0603_1608Metric,4R3,smt
138.75,-94.25,-90.0,top,R3,,,R_0603_1608Metric,270R,smt
130.75,-94.25,-90.0,top,R4,,,R_0603_1608Metric,270R,smt
138.75,-97.5,-90.0,top,R5,,,R_0603_1608Metric,10R,smt
130.75,-97.5,-90.0,top,R6,,,R_0603_1608Metric,10R,smt
134.925,-108.615,0.0,top,U2,,,QFN50P400X400X90-25N,TQP7M9106,smt
